"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"B000444","Joseph","Biden","Robinette","Joseph","Biden","Robinette","Joe","Mr.","Jr.",,"1942",,"[{""position"":""Senator"",""congressNumber"":93,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""DE"",""parties"":[""Democrat""]}]"
"B001232","Judy","Biggert","Borg","Judy","Biggert","Borg",,,,,"1937",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""IL"",""parties"":[""Republican""]}]"
"B000461","Brian","Bilbray","P.","Brian","Bilbray","P.",,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Republican""]}]"
"B001257","Gus","Bilirakis",,"Gus","Bilirakis",,,,,,"1963",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":12,""parties"":[""Republican""],""electionCirca"":false}]"
"B000468","Jesse","Bingaman","Francis","Jesse","Bingaman","Francis","Jeff",,"Jr.",,"1943",,"[{""position"":""Senator"",""congressNumber"":98,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""NM"",""parties"":[""Democrat""]}]"
"B000490","Sanford","Bishop","Dixon","Sanford","Bishop","Dixon",,,"Jr.",,"1947",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""GA"",""stateDistrict"":2,""parties"":[""Democrat""],""electionCirca"":false}]"
"B001242","Timothy","Bishop","H.","Timothy","Bishop","H.",,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"B001250","Robert","Bishop",,"Robert","Bishop",,"Rob",,,,"1951",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""UT"",""parties"":[""Republican""]}]"
"B001273","Diane","Black",,"Diane","Black",,,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TN"",""parties"":[""Republican""]}]"
"B001243","Marsha","Blackburn",,"Marsha","Blackburn",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""TN"",""parties"":[""Republican""],""electionCirca"":false}]"
"B000574","Earl","Blumenauer",,"Earl","Blumenauer",,,,,,"1948",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OR"",""stateDistrict"":3,""parties"":[""Democrat""],""electionCirca"":false}]"
"B001277","Richard","Blumenthal",,"Richard","Blumenthal",,,,,,"1946",,"[{""position"":""Senator"",""congressNumber"":113,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""CT"",""parties"":[""Democrat""],""electionCirca"":false}]"
"B000575","Roy","Blunt",,"Roy","Blunt",,,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":109,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MO"",""parties"":[""Republican""],""electionCirca"":false}]"
