"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"C001113","Catherine","Cortez Masto","Marie","Catherine","Cortez Masto","Marie",,,,,"1964",,"[{""position"":""Senator"",""congressNumber"":116,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""NV"",""parties"":[""Democrat""],""electionCirca"":false}]"
"C001059","Jim","Costa",,"Jim","Costa",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":16,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001095","Tom","Cotton",,"Tom","Cotton",,"Tom",,,,"1977",,"[{""position"":""Senator"",""congressNumber"":115,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""AR"",""parties"":[""Republican""],""electionCirca"":false}]"
"C001069","Joe","Courtney",,"Joe","Courtney",,,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CT"",""stateDistrict"":2,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001119","Angela","Craig",,"Angela","Craig",,,,,,"1972",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MN"",""stateDistrict"":2,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001096","Kevin","Cramer",,"Kevin","Cramer",,,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""ND"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""ND"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""ND"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""ND"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""ND"",""parties"":[""Republican""],""electionCirca"":false}]"
"C000880","Michael","Crapo","Dean","Michael","Crapo","Dean",,,,,"1951",,"[{""position"":""Senator"",""congressNumber"":106,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""ID"",""parties"":[""Republican""],""electionCirca"":false}]"
"C001087","Rick","Crawford",,"Rick","Crawford",,,,,,"1966",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""AR"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"C001120","Daniel","Crenshaw",,"Daniel","Crenshaw",,,,,,"1984",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"C001111","Charlie","Crist","Joseph","Charlie","Crist","Joseph",,,"Jr.",,"1956",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":13,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001121","Jason","Crow",,"Jason","Crow",,,,,,"1979",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CO"",""stateDistrict"":6,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001098","Rafael","Cruz","Edward","Rafael","Cruz","Edward","Ted",,,,"1970",,"[{""position"":""Senator"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""TX"",""parties"":[""Republican""],""electionCirca"":false}]"
"C001063","Henry","Cuellar",,"Henry","Cuellar",,,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":28,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001114","John","Curtis","R.","John","Curtis","R.",,,,,"1960",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""UT"",""stateDistrict"":3,""parties"":[""Republican""],""electionCirca"":false}]"
"C001097","Tony","Cardenas",,"Tony","Cardenas",,,,,,"1963",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":29,""parties"":[""Democrat""],""electionCirca"":false}]"
"D000618","Steve","Daines",,"Steve","Daines",,,,,,"1962",,"[{""position"":""Senator"",""congressNumber"":116,""stateName"":""MT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MT"",""parties"":[""Republican""],""electionCirca"":false}]"
"D000629","Sharice","Davids",,"Sharice","Davids",,,,,,"1980",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""KS"",""stateDistrict"":3,""parties"":[""Democrat""],""electionCirca"":false}]"
"D000626","Warren","Davidson",,"Warren","Davidson",,,,,,"1970",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OH"",""stateDistrict"":8,""parties"":[""Republican""],""electionCirca"":false}]"
"D000096","Danny","Davis","K.","Danny","Davis","K.",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""IL"",""stateDistrict"":7,""parties"":[""Democrat""],""electionCirca"":false}]"
"D000619","Rodney","Davis",,"Rodney","Davis",,,,,,"1970",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""IL"",""stateDistrict"":13,""parties"":[""Republican""],""electionCirca"":false}]"
"D000631","Madeleine","Dean",,"Madeleine","Dean",,,,,,"1959",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""PA"",""stateDistrict"":4,""parties"":[""Democrat""],""electionCirca"":false}]"
"D000191","Peter","Defazio","Anthony","Peter","Defazio","Anthony",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OR"",""stateDistrict"":4,""parties"":[""Democrat""],""electionCirca"":false}]"
