"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"C000714","John","Conyers",,"John","Conyers",,,,"Jr.",,"1929","2019","[{""position"":""Representative"",""congressNumber"":89,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MI"",""parties"":[""Democrat""]}]"
"C000735","John","Cooksey",,"John","Cooksey",,,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""LA"",""parties"":[""Republican""]}]"
"C001056","John","Cornyn",,"John","Cornyn",,,,,,"1952",,"[{""position"":""Senator"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""TX"",""parties"":[""Republican""],""electionCirca"":false}]"
"C001042","Jon","Corzine","Stevens","Jon","Corzine","Stevens",,,,,"1947",,"[{""position"":""Senator"",""congressNumber"":107,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NJ"",""parties"":[""Democrat""]}]"
"C000794","Jerry","Costello","Francis","Jerry","Costello","Francis",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""IL"",""parties"":[""Democrat""]}]"
"C000830","Charles","Cox","Christopher","Charles","Cox","Christopher",,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]}]"
"C000846","William","Coyne","Joseph","William","Coyne","Joseph",,,,,"1936","2013","[{""position"":""Representative"",""congressNumber"":97,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""PA"",""parties"":[""Democrat""]}]"
"C000858","Larry","Craig","Edwin","Larry","Craig","Edwin",,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""ID"",""parties"":[""Republican""]}]"
"C000868","Robert","Cramer","E.","Robert","Cramer","E.","Bud",,"Jr.",,"1947",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""AL"",""parties"":[""Democrat""]}]"
"C000873","Philip","Crane","Miller","Philip","Crane","Miller",,,,,"1930","2014","[{""position"":""Representative"",""congressNumber"":91,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""IL"",""parties"":[""Republican""]}]"
"C000880","Michael","Crapo","Dean","Michael","Crapo","Dean",,,,,"1951",,"[{""position"":""Senator"",""congressNumber"":106,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""ID"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""ID"",""parties"":[""Republican""],""electionCirca"":false}]"
